"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.125,8.1511e-09,2,-2.5123e-09,1.106e-08,1,0.905,0.905,0.2,0
0.125,5.5547e-09,2,-3.3559e-09,1.9704e-08,1,0.906,0.906,0.2,0
0.125,-1.2316e-08,2,-4.8077e-10,5.289e-09,1,0.907,0.907,0.2,0
0.125,-1.2545e-08,2,-4.2698e-10,4.788e-09,1,0.908,0.908,0.2,0
0.125,-1.2773e-08,2,-3.7318e-10,4.2869e-09,1,0.909,0.909,0.2,0
0.125,-1.3001e-08,2,-3.1938e-10,3.7859e-09,1,0.91,0.91,0.2,0
0.125,-1.323e-08,2,-2.6559e-10,3.2849e-09,1,0.911,0.911,0.2,0
0.125,-1.3458e-08,2,-2.1179e-10,2.7838e-09,1,0.912,0.912,0.2,0
0.125,-1.3686e-08,2,-1.58e-10,2.2828e-09,1,0.913,0.913,0.2,0
0.125,-1.3915e-08,2,-1.0421e-10,1.7818e-09,1,0.914,0.914,0.2,0
0.125,-1.4143e-08,2,-5.0407e-11,1.2807e-09,1,0.915,0.915,0.2,0
0.125,-1.4371e-08,2,3.3872e-12,7.7972e-10,1,0.916,0.916,0.2,0
0.125,-1.4437e-08,2,4.2444e-11,3.9922e-10,1,0.917,0.917,0.2,0
0.125,-1.4179e-08,2,5.2026e-11,2.5976e-10,1,0.918,0.918,0.2,0
0.125,-1.392e-08,2,6.1609e-11,1.203e-10,1,0.919,0.919,0.2,0
0.125,-1.3661e-08,2,7.1191e-11,-1.9162e-11,1,0.92,0.92,0.2,0
0.125,-1.3402e-08,2,8.0773e-11,-1.5862e-10,1,0.921,0.921,0.2,0
0.125,-1.3143e-08,2,9.0355e-11,-2.9808e-10,1,0.922,0.922,0.2,0
0.125,-1.2885e-08,2,9.9937e-11,-4.3754e-10,1,0.923,0.923,0.2,0
0.125,-1.2626e-08,2,1.0952e-10,-5.7701e-10,1,0.924,0.924,0.2,0
0.125,-1.2367e-08,2,1.191e-10,-7.1646e-10,1,0.925,0.925,0.2,0
0.125,-1.2108e-08,2,1.2868e-10,-8.5592e-10,1,0.926,0.926,0.2,0
0.125,-1.185e-08,2,1.3827e-10,-9.9538e-10,1,0.927,0.927,0.2,0
0.125,-1.1144e-08,2,1.0732e-10,-8.0341e-10,1,0.928,0.928,0.2,0
0.125,-1.0398e-08,2,7.2688e-11,-5.813e-10,1,0.929,0.929,0.2,0
0.125,-9.6524e-09,2,3.8057e-11,-3.5919e-10,1,0.93,0.93,0.2,0
0.125,-8.9065e-09,2,3.427e-12,-1.3709e-10,1,0.931,0.931,0.2,0
0.125,-8.1606e-09,2,-3.1204e-11,8.5014e-11,1,0.932,0.932,0.2,0
0.125,-7.4147e-09,2,-6.5836e-11,3.0713e-10,1,0.933,0.933,0.2,0
0.125,-6.6688e-09,2,-1.0047e-10,5.2923e-10,1,0.934,0.934,0.2,0
0.125,-5.9229e-09,2,-1.351e-10,7.5134e-10,1,0.935,0.935,0.2,0
0.125,-5.177e-09,2,-1.6973e-10,9.7344e-10,1,0.936,0.936,0.2,0
0.125,-4.4311e-09,2,-2.0436e-10,1.1955e-09,1,0.937,0.937,0.2,0
0.125,-7.8207e-09,2,-3.0692e-12,1.3069e-10,1,0.938,0.938,0.2,0
0.125,-7.7398e-09,2,-2.2979e-12,1.2322e-10,1,0.939,0.939,0.2,0
0.125,-7.6589e-09,2,-1.5266e-12,1.1575e-10,1,0.94,0.94,0.2,0
0.125,-7.5781e-09,2,-7.5532e-13,1.0828e-10,1,0.941,0.941,0.2,0
0.125,-7.4972e-09,2,1.5975e-14,1.0082e-10,1,0.942,0.942,0.2,0
0.125,-7.4163e-09,2,7.8732e-13,9.3348e-11,1,0.943,0.943,0.2,0
0.125,-7.3355e-09,2,1.5586e-12,8.588e-11,1,0.944,0.944,0.2,0
0.125,-7.2546e-09,2,2.3299e-12,7.8412e-11,1,0.945,0.945,0.2,0
0.125,-7.1738e-09,2,3.1012e-12,7.0944e-11,1,0.946,0.946,0.2,0
0.125,-7.0929e-09,2,3.8726e-12,6.3475e-11,1,0.947,0.947,0.2,0
0.125,-7.012e-09,2,4.6438e-12,5.6007e-11,1,0.948,0.948,0.2,0
0.125,-6.9312e-09,2,5.4151e-12,4.8539e-11,1,0.949,0.949,0.2,0
0.125,-6.8503e-09,2,6.1864e-12,4.1071e-11,1,0.95,0.95,0.2,0
0.125,-6.7694e-09,2,6.9577e-12,3.3602e-11,1,0.951,0.951,0.2,0
0.125,-6.6886e-09,2,7.7291e-12,2.6134e-11,1,0.952,0.952,0.2,0
0.125,-6.6077e-09,2,8.5004e-12,1.8666e-11,1,0.953,0.953,0.2,0
0.125,-6.5268e-09,2,9.2717e-12,1.1198e-11,1,0.954,0.954,0.2,0
0.125,-6.446e-09,2,1.0043e-11,3.7294e-12,1,0.955,0.955,0.2,0
0.125,-6.3651e-09,2,1.0814e-11,-3.7387e-12,1,0.956,0.956,0.2,0
0.125,-6.2843e-09,2,1.1586e-11,-1.1207e-11,1,0.957,0.957,0.2,0
0.125,-6.2034e-09,2,1.2357e-11,-1.8675e-11,1,0.958,0.958,0.2,0
0.125,-6.0878e-09,2,1.277e-11,-2.2978e-11,1,0.959,0.959,0.2,0
0.125,-5.9548e-09,2,1.3004e-11,-2.5698e-11,1,0.96,0.96,0.2,0
0.125,-5.8217e-09,2,1.3238e-11,-2.8419e-11,1,0.961,0.961,0.2,0
0.125,-5.6887e-09,2,1.3472e-11,-3.1139e-11,1,0.962,0.962,0.2,0
0.125,-5.5557e-09,2,1.3706e-11,-3.3859e-11,1,0.963,0.963,0.2,0
0.125,-5.4227e-09,2,1.3941e-11,-3.6579e-11,1,0.964,0.964,0.2,0
0.125,-5.2897e-09,2,1.4175e-11,-3.9299e-11,1,0.965,0.965,0.2,0
0.125,-5.1567e-09,2,1.4409e-11,-4.2019e-11,1,0.966,0.966,0.2,0
0.125,-5.0237e-09,2,1.4643e-11,-4.474e-11,1,0.967,0.967,0.2,0
0.125,-4.8907e-09,2,1.4877e-11,-4.746e-11,1,0.968,0.968,0.2,0
0.125,-4.7577e-09,2,1.5111e-11,-5.018e-11,1,0.969,0.969,0.2,0
0.125,-4.6247e-09,2,1.5345e-11,-5.29e-11,1,0.97,0.97,0.2,0
0.125,-4.4917e-09,2,1.5579e-11,-5.562e-11,1,0.971,0.971,0.2,0
0.125,-4.3587e-09,2,1.5813e-11,-5.834e-11,1,0.972,0.972,0.2,0
0.125,-4.2257e-09,2,1.6047e-11,-6.106e-11,1,0.973,0.973,0.2,0
0.125,-4.0927e-09,2,1.6281e-11,-6.3781e-11,1,0.974,0.974,0.2,0
0.125,-3.9597e-09,2,1.6516e-11,-6.6501e-11,1,0.975,0.975,0.2,0
0.125,-3.8267e-09,2,1.675e-11,-6.9221e-11,1,0.976,0.976,0.2,0
0.125,-3.6936e-09,2,1.6984e-11,-7.1941e-11,1,0.977,0.977,0.2,0
0.125,-3.5606e-09,2,1.7218e-11,-7.4661e-11,1,0.978,0.978,0.2,0
0.125,-3.4276e-09,2,1.7452e-11,-7.7381e-11,1,0.979,0.979,0.2,0
0.125,-3.2512e-09,2,1.7238e-11,-7.6145e-11,1,0.98,0.98,0.2,0
0.125,-3.066e-09,2,1.6935e-11,-7.4117e-11,1,0.981,0.981,0.2,0
0.125,-2.8809e-09,2,1.6632e-11,-7.2089e-11,1,0.982,0.982,0.2,0
0.125,-2.6957e-09,2,1.6329e-11,-7.0061e-11,1,0.983,0.983,0.2,0
0.125,-2.5106e-09,2,1.6026e-11,-6.8033e-11,1,0.984,0.984,0.2,0
0.125,-2.3254e-09,2,1.5723e-11,-6.6005e-11,1,0.985,0.985,0.2,0
0.125,-2.1403e-09,2,1.542e-11,-6.3977e-11,1,0.986,0.986,0.2,0
0.125,-1.9551e-09,2,1.5116e-11,-6.1949e-11,1,0.987,0.987,0.2,0
0.125,-1.77e-09,2,1.4813e-11,-5.9921e-11,1,0.988,0.988,0.2,0
0.125,-1.5848e-09,2,1.451e-11,-5.7893e-11,1,0.989,0.989,0.2,0
0.125,-1.3997e-09,2,1.4207e-11,-5.5865e-11,1,0.99,0.99,0.2,0
0.125,-1.2145e-09,2,1.3904e-11,-5.3837e-11,1,0.991,0.991,0.2,0
0.125,-1.0294e-09,2,1.3601e-11,-5.181e-11,1,0.992,0.992,0.2,0
0.125,-8.4423e-10,2,1.3298e-11,-4.9782e-11,1,0.993,0.993,0.2,0
0.125,-6.5907e-10,2,1.2994e-11,-4.7754e-11,1,0.994,0.994,0.2,0
0.125,-4.7393e-10,2,1.2691e-11,-4.5726e-11,1,0.995,0.995,0.2,0
0.125,-2.8878e-10,2,1.2388e-11,-4.3698e-11,1,0.996,0.996,0.2,0
0.125,-1.0363e-10,2,1.2085e-11,-4.167e-11,1,0.997,0.997,0.2,0
0.125,8.1528e-11,2,1.1782e-11,-3.9642e-11,1,0.998,0.998,0.2,0
0.125,2.6668e-10,2,1.1479e-11,-3.7614e-11,1,0.999,0.999,0.2,0
0.125,4.5182e-10,2,1.1176e-11,-3.5586e-11,1,1,1,0.2,0
